id,name,isGroup,gender,numOfScenes,numOfSpeechActs,numOfWords,degree,weightedDegree,closeness,betweenness,eigenvector
medwin,Medwin,False,MALE,7,25,522,10,23,0.9166666666666666,0.018181818181818177,0.3176799078319511
d-harvilliers,D'Harvilliers,False,MALE,10,58,1128,10,40,0.9166666666666666,0.018181818181818177,0.3176799078319511
jarwis,Jarwis,False,UNKNOWN,9,32,650,9,31,0.8461538461538461,0.0,0.3010939813295313
eugene,Eugène,False,MALE,10,59,936,11,39,1.0,0.10909090909090907,0.32425119580901135
albert,Albert,False,UNKNOWN,11,51,1402,10,40,0.9166666666666666,0.018181818181818177,0.31767990783195116
caroline,Caroline,False,FEMALE,9,36,894,10,34,0.9166666666666666,0.018181818181818177,0.31767990783195116
odeina,Odéina,False,FEMALE,11,62,952,10,29,0.9166666666666666,0.07272727272727272,0.30766526930659144
odeira,Odeira,False,UNKNOWN,1,1,3,2,2,0.55,0.0,0.06780903199304875
choeur-de-matelots,Choeur de Matelots,False,UNKNOWN,1,1,26,5,5,0.6470588235294118,0.0,0.17115122414740028
tous,Tous,False,UNKNOWN,1,1,1,9,9,0.8461538461538461,0.0,0.30109398132953136
d-harvillihers,D Harvillihers,False,UNKNOWN,1,0,34,9,9,0.8461538461538461,0.0,0.30109398132953136
les-matelots,Les Matelots,False,UNKNOWN,1,1,37,9,9,0.8461538461538461,0.0,0.30109398132953136
