id,name,isGroup,gender,numOfScenes,numOfSpeechActs,numOfWords,degree,weightedDegree,closeness,betweenness,eigenvector
zirphee,Zirphée,False,FEMALE,2,5,317,4,4,0.5444444444444445,0.02761904761904762,0.22886127614064833
le-choeur,Le Choeur,False,UNKNOWN,4,12,316,10,11,0.725925925925926,0.2215873015873016,0.39043775763395044
zirene,Zirene,False,MALE,1,1,126,2,2,0.4355555555555556,0.0,0.10366512174796517
amadis,Amadis,False,UNKNOWN,12,36,1369,11,20,0.7686274509803921,0.24190476190476196,0.4507774611498914
le-prince-de-thrace,Le Prince de Thrace,False,UNKNOWN,6,14,527,3,4,0.5025641025641026,0.0,0.1921771357106628
un-berger,Un Berger,False,UNKNOWN,1,1,26,3,3,0.5226666666666667,0.0,0.169120990848243
la-bergere,La Bergere,False,UNKNOWN,1,2,71,3,3,0.5226666666666667,0.0,0.169120990848243
melisse,Mélisse,False,FEMALE,9,29,1354,5,11,0.5681159420289855,0.013015873015873015,0.2749518350499443
niquee,Niquée,False,FEMALE,7,17,546,10,15,0.725925925925926,0.19111111111111112,0.42234812744903144
un-chevalier-enchante,Un Chevalier Enchanté,False,MALE,1,1,26,4,4,0.5226666666666667,0.0,0.21970542953095282
choeur,Choeur,False,UNKNOWN,2,3,42,4,4,0.5226666666666667,0.0,0.21970542953095282
la-princesse-enchantee,La Princesse Enchantee,False,UNKNOWN,1,2,84,4,4,0.5226666666666667,0.0,0.21970542953095282
choeur-de-magiciens,Choeur de Magiciens,False,UNKNOWN,1,1,24,3,3,0.5226666666666667,0.0,0.18683600406536174
le-conducteur-de-la-fee,Le Conducteur de la Fee,False,UNKNOWN,1,1,24,3,3,0.5226666666666667,0.0,0.1634054070403705
un-matelot,Un Matelot,False,UNKNOWN,1,3,88,3,3,0.5226666666666667,0.0,0.1634054070403705
l-ombre,L Ombre,False,UNKNOWN,1,1,43,0,0,0.0,0.0,6.230710962114577e-14
