id,name,isGroup,gender,numOfScenes,numOfSpeechActs,numOfWords,degree,weightedDegree,closeness,betweenness,eigenvector
le-maire,Le Maire,False,MALE,3,69,1876,14,24,1.0,0.006593406593406593,0.27036665767925827
le-membre-de-l-opposition,Le Membre de l'Opposition,False,MALE,3,47,970,14,24,1.0,0.006593406593406593,0.27036665767925827
le-docteur-triceps,Le Docteur Triceps,False,MALE,2,50,1146,14,23,1.0,0.006593406593406593,0.27036665767925827
premier-conseiller,Premier Conseiller,False,MALE,2,9,58,14,23,1.0,0.006593406593406593,0.27036665767925827
deuxieme-conseiller,Deuxième Conseiller,False,MALE,2,11,80,14,23,1.0,0.006593406593406593,0.27036665767925827
plusieurs-voix,Plusieurs Voix,False,UNKNOWN,2,4,23,14,23,1.0,0.006593406593406593,0.27036665767925827
une-voix,Une Voix,False,UNKNOWN,2,6,15,14,23,1.0,0.006593406593406593,0.27036665767925827
le-secretaire,Le Secretaire,False,UNKNOWN,1,2,13,11,11,0.8235294117647058,0.0,0.22006067624362877
quelques-voix,Quelques Voix,False,UNKNOWN,1,3,9,11,11,0.8235294117647058,0.0,0.22006067624362877
le-membre-de-la-majorite,Le Membre de la Majorité,False,MALE,2,35,439,14,23,1.0,0.006593406593406593,0.27036665767925827
tous,Tous,False,UNKNOWN,2,24,94,14,23,1.0,0.006593406593406593,0.27036665767925827
le-tres-vieux-conseiller,Le Très Vieux Conseiller,False,MALE,2,5,185,14,23,1.0,0.006593406593406593,0.27036665767925827
l-huissier,L'Huissier,False,MALE,1,5,16,12,12,0.875,0.0,0.23955883181093623
troisieme-conseiller,Troisième Conseiller,False,MALE,1,5,18,12,12,0.875,0.0,0.23955883181093623
un-conseiller,Un Conseiller,False,MALE,1,2,16,12,12,0.875,0.0,0.23955883181093623
