id,name,isGroup,gender,numOfScenes,numOfSpeechActs,numOfWords,degree,weightedDegree,closeness,betweenness,eigenvector
ptolemee,Ptolémée,False,MALE,9,49,2633,5,13,0.5789473684210527,0.06333333333333332,0.3681818127405389
photin,Photin,False,MALE,6,13,1469,4,10,0.5238095238095238,0.029393939393939392,0.2953461545540582
achillas,Achillas,False,MALE,2,4,728,3,5,0.4583333333333333,0.0,0.22257416377184686
septime,Septime,False,MALE,2,2,252,5,5,0.6111111111111112,0.1375757575757576,0.3600922544067257
cleopatre,Cléopatre,False,FEMALE,10,58,3224,6,15,0.6875,0.20424242424242414,0.4074491446196085
charmion,Charmion,False,FEMALE,3,10,270,2,4,0.44,0.0,0.15142289524080615
achoree,Achorée,False,MALE,5,13,2018,4,9,0.5789473684210527,0.05151515151515151,0.28894098587568495
cesar,Cesar,False,UNKNOWN,8,19,2558,6,11,0.6875,0.23606060606060603,0.407805653595824
antoine,Marc Antoine,False,MALE,1,4,239,1,1,0.4230769230769231,0.0,0.08867301216964514
cornelie,Cornélie,False,FEMALE,6,16,2392,6,9,0.6875,0.35060606060606053,0.36215509022494813
philippe,Philippe,False,MALE,1,1,302,2,2,0.44,0.0,0.10062767053300732
philipe,Philipe,False,UNKNOWN,1,1,173,2,2,0.44,0.0,0.10062767053300732
